Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,OFAst,LFAst,CFAst,RFAst,OFAstTo1B,OFAstTo2B,OFAstTo3B,OFAstToHome,OFThrowE
532,1336286208,P. Ilitch,Patrick Ilitch,Ilitch,Patrick,LF,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1192490752,N. Gnardellis,Nick Gnardellis,Gnardellis,Nick,LF,Bellarmine University,BU,730167552,Bellarmine,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1248850176,B. DeLamielleure,Blake DeLamielleure,DeLamielleure,Blake,RF,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1081946624,C. Hums,Cooper Hums,Hums,Cooper,RF,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1165448448,S. Werchan,Seth Werchan,Werchan,Seth,CF,Virginia Commonwealth University,VCU,730179328,VCU,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1271061504,K. Ratliff,Kyle Ratliff,Ratliff,Kyle,RF,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1173523712,N. Mattera,Nicholas Mattera,Mattera,Nicholas,LF,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1119272195,C. Tremain,Cole Tremain,Tremain,Cole,P,University of California,CAL,730152448,California,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1177976320,B. Johnson,Brayden Johnson,Johnson,Brayden,LF,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1976934066,K. Glover,Kenny Glover,Glover,Kenny,C,Alabama A&M University,AAMU,730365440,Alabama A&M,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1258114566,J. Thomas,Justin Thomas,Thomas,Justin,CF,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1785164581,C. Wagner,Cole Wagner,Wagner,Cole,1B,Penn State University,PSU,5326,Penn State,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1247518976,T. Tracy,Tab Tracy,Tracy,Tab,CF,Lamar University,LAM,730162432,Lamar,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1178719488,T. Gambill,Tate Gambill,Gambill,Tate,CF,Brigham Young University,BYU,730257152,BYU,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1217491968,H. Muench,Henry Muench,Muench,Henry,CF,University of Portland,PORT,730360320,Portland,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1108320808,E. Watson,Eli Watson,Watson,Eli,LF,Bellarmine University,BU,730167552,Bellarmine,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1178187520,A. Dewberry,Amman Dewberry,Dewberry,Amman,RF,Presbyterian College,PRE,730184192,Presbyterian,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1543737859,D. Allen II,Dwight Allen II,Allen II,Dwight,RF,UNLV,UNLV,730161664,UNLV,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1673066641,R. Pitts Jr.,Robert Pitts Jr.,Pitts Jr.,Robert,CF,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1105854834,J. Jaconski,Jesse Jaconski,Jaconski,Jesse,LF,Penn State University,PSU,5326,Penn State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1108374362,E. Chorba,Eric Chorba,Chorba,Eric,LF,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1222787328,H. Painter,Harry Painter,Painter,Harry,TWP,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1974741227,A. Horchem,Ashton Horchem,Horchem,Ashton,CF,Bradley University,BRAD,730253312,Bradley,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1053576927,K. Agosto,Kelvin Agosto,Agosto,Kelvin,LF,Alabama State University,ALST,4765,Alabama State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1876553123,K. Holiday,Khi Holiday,Holiday,Khi,CF,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1967952971,W. Espinal,Wilbert Espinal,Espinal,Wilbert,RF,Alabama State University,ALST,4765,Alabama State,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1700211719,R. Longo,Ricco Longo,Longo,Ricco,3B,Washington State University,WSU,4505,Washington State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1700235790,O. Obenour,Ollie Obenour,Obenour,Ollie,2B,Washington State University,WSU,4505,Washington State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1734825606,C. Watterson,Cole Watterson,Watterson,Cole,CF,Washington State University,WSU,4505,Washington State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1481789585,J. Dutton,JJ Dutton,Dutton,JJ,RF,Morehead State University,MORE,730158080,Morehead State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1342167225,C. Longmeier,Charlie Longmeier,Longmeier,Charlie,LF,University of Evansville,EVAN,730327808,Evansville,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1769279232,B. Terrell,Bub Terrell,Terrell,Bub,LF,Auburn University,AUB,5466,Auburn,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1936686658,N. Beckley,Nathan Beckley,Beckley,Nathan,1B,Youngstown State University,YSU,730284544,Youngstown State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1152596528,N. Zampieron,Nick Zampieron,Zampieron,Nick,CF,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1342170985,C. Nitowitz,Cody Nitowitz,Nitowitz,Cody,LF,University of Portland,PORT,730360320,Portland,BBC,S,R,1,1,0,0,0,0,0,0,0
532,1712018881,A. Louis,Aaron Louis,Louis,Aaron,LF,University of Portland,PORT,730360320,Portland,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1342167002,N. Mascaro,Nick Mascaro,Mascaro,Nick,CF,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1494680835,B. Smith,Brayden Smith,Smith,Brayden,CF,Oklahoma State University,OKST,4245,Oklahoma State,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1376837894,F. Rodriguez,Freddy Rodriguez,Rodriguez,Freddy,3B,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1638122960,D. Rodriguez,Damian Rodriguez,Rodriguez,Damian,CF,Iona College,IONA,730242048,Iona,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1957652832,F. Stewart,Finnegan Stewart,Stewart,Finnegan,RF,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1303156481,B. Burress,Braden Burress,Burress,Braden,LF,East Carolina University,ECU,730270720,East Carolina,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1575201122,D. Canody,Drew Canody,Canody,Drew,RF,George Mason University,GMU,730265088,George Mason,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1449562702,A. Melendez,Axel Melendez,Melendez,Axel,LF,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1364235942,K. Bradshaw,Kayden Bradshaw,Bradshaw,Kayden,CF,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1342168904,G. Sparr,Grayson Sparr,Sparr,Grayson,LF,Stonehill College,SC,730238464,Stonehill,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1342167294,B. DeLamielleure,Brody DeLamielleure,DeLamielleure,Brody,LF,Florida State University,FSU,101,Florida State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1368575942,R. Moody,Reese Moody,Moody,Reese,2B,James Madison University,JMU,730340096,James Madison,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1159443274,B. Rodriguez,BJ Rodriguez,Rodriguez,BJ,TWP,Fresno State,FRES,730384384,Fresno State,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1556185939,A. Hernandez,Alex Hernandez,Hernandez,Alex,TWP,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1867932206,K. Jorge,Kainen Jorge,Jorge,Kainen,RF,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1158436510,P. Knoll,Parker Knoll,Knoll,Parker,CF,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1590030091,C. Kwiatkowski,Cole Kwiatkowski,Kwiatkowski,Cole,SS,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1900787526,J. Walker,Jackson Walker,Walker,Jackson,LF,Houston Christian University,HCU,730157824,Houston Christian,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1498084241,T. Payne II,Tevis Payne II,Payne II,Tevis,C,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1297860084,A. Ortiz,Andrew Ortiz,Ortiz,Andrew,RF,Indiana State University,INST,730350080,Indiana State,BBC,R,L,1,0,1,0,0,0,0,0,0
532,1370565674,C. Beck,Carter Beck,Beck,Carter,CF,Indiana State University,INST,730350080,Indiana State,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1521260608,J. Cartegena,Jorge Cartegena,Cartegena,Jorge,RF,Indiana State University,INST,730350080,Indiana State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1921401375,J. Delamota,Jeremy Delamota,Delamota,Jeremy,LF,Wagner College,WAG,730192640,Wagner,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1524243954,A. Williamson,Ace Williamson,Williamson,Ace,CF,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1984059385,C. Hill,Cameron Hill,Hill,Cameron,RF,Grambling State University,GRAM,5378,Grambling State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1129712836,J. Sanders,Julian Sanders,Sanders,Julian,1B,University of Washington,WASH,3110,Washington,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1989400191,J. Hotchkiss,Jackson Hotchkiss,Hotchkiss,Jackson,RF,University of Washington,WASH,3110,Washington,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1591725678,J. Douglas,Jay Douglas,Douglas,Jay,CF,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1654896558,A. Stelogeannis,Aaron Stelogeannis,Stelogeannis,Aaron,CF,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1072675317,M. Webb,Myles Webb,Webb,Myles,LF,Longwood University,LONG,730219264,Longwood,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1569551095,C. Daniel,Conlan Daniel,Daniel,Conlan,CF,Wright State University,WRST,5390,Wright State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1466872686,E. Rossi,Ethan Rossi,Rossi,Ethan,RF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1119106753,D. Curiel,Derek Curiel,Curiel,Derek,LF,Louisiana State University,LSU,5323,Louisiana State,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1157888329,J. McCoy,Jake McCoy,McCoy,Jake,LF,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1867419069,C. Hepworth,Carson Hepworth,Hepworth,Carson,CF,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1018912519,K. Ishikawa,Kenny Ishikawa,Ishikawa,Kenny,TWP,Seattle University,SEA,4504,Seattle,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1324428981,N. Malone,Noah Malone,Malone,Noah,LF,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1419930246,D. Mauzy,Davis Mauzy,Mauzy,Davis,LF,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1818390468,L. Edwards,Larry Edwards,Edwards,Larry,LF,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1979042787,D. Shakotko,Demitri Shakotko,Shakotko,Demitri,RF,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1052996338,C. McKay,Curtis McKay,McKay,Curtis,LF,Niagara University,NIAG,730156544,Niagara,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1405272597,C. Sanders,Camden Sanders,Sanders,Camden,LF,Niagara University,NIAG,730156544,Niagara,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1565337963,A. Taclas,Aidan Taclas,Taclas,Aidan,RF,Manhattan College,MAN,730363648,Manhattan,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1986966007,J. Bogard,Justin Bogard,Bogard,Justin,CF,Western Illinois University,WIU,730370560,Western Illinois,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1021136352,H. Denny,Hogan Denny,Denny,Hogan,RF,"Indiana University, Bloomington",IND,4866,Indiana,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1410657329,K. Thompson,Kyeler Thompson,Thompson,Kyeler,CF,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1438782375,R. Lapekas,Reid Lapekas,Lapekas,Reid,LF,Fordham University,FOR,730324992,Fordham,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1732831224,B. Fraasman,Brayden Fraasman,Fraasman,Brayden,RF,North Carolina State University,NCST,730216448,North Carolina State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1179366324,J. Gilliam,Jet Gilliam,Gilliam,Jet,LF,North Carolina State University,NCST,730216448,North Carolina State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1342168218,C. White,Carter White,White,Carter,2B,University of North Florida,UNF,730296832,North Florida,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1434805078,N. Dicarlo,Nick Dicarlo,Dicarlo,Nick,CF,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,L,L,1,0,1,0,0,0,0,0,1
532,1607304608,B. Boyd,Brandon Boyd,Boyd,Brandon,TWP,Delaware State University,DSU,730217984,Delaware State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1614478221,H. Turner,Hassan Turner,Turner,Hassan,RF,Delaware State University,DSU,730217984,Delaware State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1812109933,J. Craig,JT Craig,Craig,JT,RF,Army West Point,ARMY,4744,Army,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1344799621,S. Christiansen,Sam Christiansen,Christiansen,Sam,RF,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1797847891,J. Porter,Jack Porter,Porter,Jack,1B,Penn State University,PSU,5326,Penn State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1842721780,J. Hale,John Hale,Hale,John,CF,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1914244644,I. Castro,Isaac Castro,Castro,Isaac,RF,Alabama A&M University,AAMU,730365440,Alabama A&M,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1593724959,D. Larkins,Dylan Larkins,Larkins,Dylan,RF,Georgetown University,GTWN,2330,Georgetown,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1386159189,D. Mullins,Dalton Mullins,Mullins,Dalton,LF,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,L,L,1,1,0,0,0,0,0,0,1
532,1835393456,J. Benattar,Jackson Benattar,Benattar,Jackson,LF,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1219035414,C. Richardson,Carter Richardson,Richardson,Carter,CF,Radford University,RAD,730267392,Radford,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1139716968,A. Eppley,Austin Eppley,Eppley,Austin,LF,Rice University,RICE,2352,Rice,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1342169428,A. Lemon,Austin Lemon,Lemon,Austin,LF,Villanova University,VILL,730278400,Villanova,BBC,S,R,1,0,0,1,0,0,0,0,0
532,1631460682,C. Robson,Colin Robson,Robson,Colin,CF,Rice University,RICE,2352,Rice,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1661237432,O. Peterson,Owen Peterson,Peterson,Owen,LF,U.S. Naval Academy,NAVY,508,Navy,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1020564839,S. Lee,Sam Lee,Lee,Sam,LF,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1043429509,S. Strosnider,Sawyer Strosnider,Strosnider,Sawyer,RF,Texas Christian University,TCU,5045,TCU,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1342168678,A. Howard,Aden Howard,Howard,Aden,CF,University of San Diego,USD,5320,San Diego,BBC,S,R,1,0,1,0,0,0,0,0,0
532,1391146306,N. Franco,Noah Franco,Franco,Noah,TWP,Texas Christian University,TCU,5045,TCU,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1071999889,M. Ross,Max Ross,Ross,Max,RF,Santa Clara University,SCU,730297600,Santa Clara,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1083629617,R. Clayton Jr.,Royce Clayton Jr.,Clayton Jr.,Royce,CF,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1853794443,C. Boardman,Colton Boardman,Boardman,Colton,2B,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1036457178,J. Smith,John Smith,Smith,John,RF,University of South Alabama,USA,730298880,South Alabama,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1768756287,J. Green,Jacob Green,Green,Jacob,CF,University of South Florida,USF,2292,South Florida,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1428244453,J. Mislan,Jack Mislan,Mislan,Jack,LF,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1836504243,K. Mentzer,Kobe Mentzer,Mentzer,Kobe,LF,George Washington University,GW,730249216,George Washington,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1017316318,S. Newman,Scott Newman,Newman,Scott,CF,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,L,1,0,1,0,0,0,0,0,0
532,1342169316,H. Zenor,Henry Zenor,Zenor,Henry,LF,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1944131337,W. Waters,Wylie Waters,Waters,Wylie,1B,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1070340091,H. Gomric,Hank Gomric,Gomric,Hank,LF,Saint Louis University,SLU,2291,St. Louis,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1165397757,A. Dougherty,Aidan Dougherty,Dougherty,Aidan,LF,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1429508311,T. Castrataro,Tyler Castrataro,Castrataro,Tyler,LF,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1852742789,T. Snyder,Trenton Snyder,Snyder,Trenton,LF,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1430338383,J. Martinez,Jake Martinez,Martinez,Jake,CF,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1813762462,S. Miller,Sam Miller,Miller,Sam,RF,Binghamton University,BING,730155776,Binghamton,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1919727431,Z. Gingrich,Zachary Gingrich,Gingrich,Zachary,LF,Texas State University,TXST,5420,Texas State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1108233259,T. Crane,Tristan Crane,Crane,Tristan,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,S,R,1,1,0,0,0,0,0,0,0
532,1422589131,K. Hall,Kaleb Hall,Hall,Kaleb,RF,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1064606452,T. Anderson,TJ Anderson,Anderson,TJ,LF,The Citadel,CIT,730366720,The Citadel,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1342169213,L. Smith,Lucas Smith,Smith,Lucas,RF,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1161900581,H. Markham,Houston Markham,Markham,Houston,RF,Troy University,TROY,730378496,Troy,BBC,L,R,1,0,0,1,0,0,0,0,1
532,1832307266,H. Bowman,Harrison Bowman,Bowman,Harrison,LF,Troy University,TROY,730378496,Troy,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1029774878,T. Chun,Tanner Chun,Chun,Tanner,LF,Tulane University,TULN,730354176,Tulane,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1259857117,E. Hoerner,Eli Hoerner,Hoerner,Eli,CF,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1155244449,A. Keller,Andrew Keller,Keller,Andrew,RF,Campbell University,CAMP,730187776,Campbell,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1749940422,B. Block,Brody Block,Block,Brody,LF,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1750819940,M. Bell,Mikey Bell,Bell,Mikey,RF,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1193792412,D. Vachini,Dante Vachini,Vachini,Dante,LF,Cal Poly,CP,5487,Cal Poly,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1389402065,G. Bullock,Garrison Bullock,Bullock,Garrison,C,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1984980657,J. Siervo,Joe Siervo,Siervo,Joe,LF,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1048984355,L. Weidner,Landon Weidner,Weidner,Landon,RF,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1342168158,J. Best,Justin Best,Best,Justin,RF,University of New Orleans,UNO,5380,New Orleans,BBC,L,R,1,0,0,1,0,0,0,0,1
532,1342169592,J. Skowronski,Josh Skowronski,Skowronski,Josh,LF,Winthrop University,WIN,730294784,Winthrop,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1605117576,C. Doughty,Chanz Doughty,Doughty,Chanz,RF,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1618312903,C. Hollabaugh,Coleman Hollabaugh,Hollabaugh,Coleman,P,University of Portland,PORT,730360320,Portland,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1474632051,L. Rice,Lew Rice,Rice,Lew,CF,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1287073536,A. Zorn,Adin Zorn,Zorn,Adin,LF,University of Dayton,DAY,730194688,Dayton,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1160686737,D. Baez,Danny Baez,Baez,Danny,LF,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1178730126,J. Pappas,Jacob Pappas,Pappas,Jacob,LF,Fresno State,FRES,730384384,Fresno State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1226342720,J. Clark,Jack Clark,Clark,Jack,CF,High Point University,HP,730321152,High Point,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1981841644,L. Mensik,Landon Mensik,Mensik,Landon,2B,Xavier University,XAV,5464,Xavier,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1330587956,R. Jenkins,Ryan Jenkins,Jenkins,Ryan,LF,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1608899072,G. Hebert,Griffin Hebert,Hebert,Griffin,2B,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1774046423,Z. Williams,Zion Williams,Williams,Zion,LF,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1848325734,C. Palkowski,Cade Palkowski,Palkowski,Cade,LF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1342166901,S. Reynolds,Sam Reynolds,Reynolds,Sam,CF,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1194203617,J. Damelio,Joey Damelio,Damelio,Joey,RF,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1766704138,J. Thomas,Jackson Thomas,Thomas,Jackson,RF,Georgetown University,GTWN,2330,Georgetown,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1493011308,D. Jackson,Daniel Jackson,Jackson,Daniel,RF,University of Georgia,UGA,226,Georgia,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1094020165,C. Benavidez,Christopher Benavidez,Benavidez,Christopher,LF,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1573312151,R. Watson,Rex Watson,Watson,Rex,RF,University of San Diego,USD,5320,San Diego,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1342170228,B. Wilson,Blake Wilson,Wilson,Blake,2B,Tarleton State University,TAR,730236416,Tarleton State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1573002655,N. Gallello,Nick Gallello,Gallello,Nick,P,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1006708473,E. Joubert,Evan Joubert,Joubert,Evan,LF,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1751431923,J. Vrlak,Jake Vrlak,Vrlak,Jake,RF,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,R,R,1,0,0,1,0,0,0,0,0
532,1899087831,L. Costello,Luke Costello,Costello,Luke,LF,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1342168619,S. Meyer,Sam Meyer,Meyer,Sam,LF,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1009739785,J. Polite,Jay Polite,Polite,Jay,RF,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1010860020,R. Luft,Riley Luft,Luft,Riley,RF,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,1,1,0,0,0,0,0,0,0
